Date,Open,High,Low,Close,Adj Close,Volume
2023-07-11,28.201923,28.201923,27.355768,27.730768,26.567432,887744
2023-07-12,27.788462,27.990383,27.567307,27.673077,26.512163,719056
2023-07-13,27.884615,27.951923,27.394230,27.778847,26.613495,1026376
2023-07-14,27.769230,27.769230,27.057692,27.461538,26.309498,769184
2023-07-17,27.519230,27.615383,27.278847,27.451923,26.300287,517296
2023-07-18,27.548077,27.586538,27.201923,27.490383,26.337133,544440
2023-07-19,27.490383,27.605768,27.144230,27.365383,26.217377,685256
2023-07-20,27.365383,27.461538,27.086538,27.307692,26.162107,606112
2023-07-21,27.307692,27.538462,27.134615,27.355768,26.208166,774800
2023-07-24,27.375000,27.990383,27.375000,27.644230,26.484528,525096
2023-07-25,27.875000,28.653847,27.788462,28.096153,26.917490,770744
2023-07-26,28.096153,28.423077,27.855768,28.096153,26.917490,705328
2023-07-27,28.365383,28.413462,27.942307,28.163462,26.981974,949104
2023-07-28,28.163462,28.423077,27.951923,28.134615,26.954340,298584
2023-07-31,28.144230,28.278847,27.875000,28.009615,26.834581,664352
2023-08-01,27.644230,27.990383,27.346153,27.721153,26.558222,1426568
2023-08-02,27.615383,28.019230,27.615383,27.759615,26.595070,669656
2023-08-03,27.884615,28.115383,27.634615,27.730768,26.567432,808912
2023-08-04,27.750000,28.605768,27.740383,28.028847,26.853006,759200
2023-08-07,28.076923,28.153847,27.538462,27.721153,26.558222,518544
2023-08-08,27.644230,27.971153,27.413462,27.413462,26.263439,449592
2023-08-09,27.596153,27.596153,27.365383,27.576923,26.420042,579176
2023-08-10,27.576923,28.038462,27.375000,27.538462,26.383196,710216
2023-08-11,27.596153,27.634615,27.326923,27.586538,26.429256,538824
2023-08-14,27.586538,27.894230,27.336538,27.461538,26.309498,537160
2023-08-15,27.461538,27.663462,27.240383,27.288462,26.143682,596648
2023-08-16,27.278847,27.336538,26.865383,27.221153,26.079199,697112
2023-08-17,27.105768,27.211538,26.778847,27.048077,26.023691,926848
2023-08-18,27.144230,27.221153,26.807692,26.961538,25.940430,568880
2023-08-21,27.067307,27.153847,26.798077,26.826923,25.810913,867256
2023-08-22,26.894230,27.278847,26.894230,27.076923,26.051445,660504
2023-08-23,27.144230,27.413462,27.086538,27.413462,26.375238,649584
2023-08-24,27.461538,27.961538,27.423077,27.528847,26.486252,731640
2023-08-25,27.721153,27.961538,27.230768,27.355768,26.319729,621088
2023-08-28,27.355768,27.634615,27.326923,27.538462,26.495504,1104064
2023-08-29,27.557692,28.105768,27.557692,27.990383,26.930307,670696
2023-08-30,27.500000,27.807692,27.413462,27.653847,26.606518,1225016
2023-08-31,27.932692,27.932692,27.201923,27.201923,26.171711,884312
